Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
[520]    0.0    0.00    0.00      26         std::__detail::_Hash_code_base<int, std::pair<int const, Block>, std::__detail::_Select1st, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_bucket_index(std::__detail::_Hash_node_value<std::pair<int const, Block>, false> const&, unsigned long) const [520]
                0.00    0.00      26/900916      __gnu_cxx::__aligned_buffer<std::pair<int const, Block> >::_M_ptr() const [156]
                0.00    0.00      26/900916      std::__detail::_Select1st::__1st_type<std::pair<int const, Block> const&>::type&& std::__detail::_Select1st::operator()<std::pair<int const, Block> const&>(std::pair<int const, Block> const&) const [158]
                0.00    0.00      26/900929      std::__detail::_Hash_code_base<int, std::pair<int const, Block>, std::__detail::_Select1st, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_hash_code(int const&) const [153]
                0.00    0.00      26/1355099     std::__detail::_Mod_range_hashing::operator()(unsigned long, unsigned long) const [150]
-----------------------------------------------
                0.00    0.00       2/24          std::__shared_ptr<sf::Texture, (__gnu_cxx::_Lock_policy)2>::__shared_ptr(std::__shared_ptr<sf::Texture, (__gnu_cxx::_Lock_policy)2> const&) [1092]
                0.00    0.00       2/24          std::__shared_ptr<mf::Widget, (__gnu_cxx::_Lock_policy)2>::__shared_ptr<mf::Button, void>(std::__shared_ptr<mf::Button, (__gnu_cxx::_Lock_policy)2> const&) [1089]
                0.00    0.00       8/24          std::__shared_ptr<mf::Widget, (__gnu_cxx::_Lock_policy)2>::__shared_ptr(std::__shared_ptr<mf::Widget, (__gnu_cxx::_Lock_policy)2> const&) [2018]
                0.00    0.00      12/24          std::__shared_ptr<mf::Button, (__gnu_cxx::_Lock_policy)2>::__shared_ptr(std::__shared_ptr<mf::Button, (__gnu_cxx::_Lock_policy)2> const&) [669]
[521]    0.0    0.00    0.00      24         std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count(std::__shared_count<(__gnu_cxx::_Lock_policy)2> const&) [521]
                0.00    0.00      24/24          std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_add_ref_copy() [522]
-----------------------------------------------
                0.00    0.00      24/24          std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count(std::__shared_count<(__gnu_cxx::_Lock_policy)2> const&) [521]
[522]    0.0    0.00    0.00      24         std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_add_ref_copy() [522]
-----------------------------------------------
                0.00    0.00      10/23          std::_Hashtable<unsigned long, std::pair<unsigned long const, std::unique_ptr<Component, std::default_delete<Component> > >, std::allocator<std::pair<unsigned long const, std::unique_ptr<Component, std::default_delete<Component> > > >, std::__detail::_Select1st, std::equal_to<unsigned long>, std::hash<unsigned long>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_insert_bucket_begin(unsigned long, std::__detail::_Hash_node<std::pair<unsigned long const, std::unique_ptr<Component, std::default_delete<Component> > >, false>*) [616]
                0.00    0.00      13/23          std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<unsigned long const, std::unique_ptr<Component, std::default_delete<Component> > >, false> > >::_M_deallocate_nodes(std::__detail::_Hash_node<std::pair<unsigned long const, std::unique_ptr<Component, std::default_delete<Component> > >, false>*) [687]
[523]    0.0    0.00    0.00      23         std::__detail::_Hash_node<std::pair<unsigned long const, std::unique_ptr<Component, std::default_delete<Component> > >, false>::_M_next() const [523]
-----------------------------------------------
                0.00    0.00       2/22          World::Init() [74]
                0.00    0.00       2/22          std::__detail::_MakeUniq<RenderComponent>::__single_object std::make_unique<RenderComponent, std::shared_ptr<sf::Texture>, int, int>(std::shared_ptr<sf::Texture>&&, int&&, int&&) [110]
                0.00    0.00       2/22          RenderComponent::~RenderComponent() [1024]
                0.00    0.00       2/22          UI::createButton(Yuna::Core::ResourceManager&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, sf::Vector2<float> const&, sf::Vector2<float> const&, std::function<void ()>) [109]
                0.00    0.00      14/22          Map::LoadMap(Yuna::Core::ResourceManager&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [78]
[524]    0.0    0.00    0.00      22         std::shared_ptr<sf::Texture>::~shared_ptr() [524]
                0.00    0.00      22/22          std::__shared_ptr<sf::Texture, (__gnu_cxx::_Lock_policy)2>::~__shared_ptr() [525]
-----------------------------------------------
                0.00    0.00      22/22          std::shared_ptr<sf::Texture>::~shared_ptr() [524]
[525]    0.0    0.00    0.00      22         std::__shared_ptr<sf::Texture, (__gnu_cxx::_Lock_policy)2>::~__shared_ptr() [525]
                0.00    0.00      22/56          std::__shared_count<(__gnu_cxx::_Lock_policy)2>::~__shared_count() [460]
-----------------------------------------------
                0.00    0.00       1/21          InputSystem* World::AddSystem<InputSystem, World*, Yuna::Core::EventHandler*>(World*&&, Yuna::Core::EventHandler*&&) [1200]
                0.00    0.00       1/21          GravitySystem* World::AddSystem<GravitySystem, World*>(World*&&) [1203]
                0.00    0.00       1/21          EntityCollisionDetectionSystem* World::AddSystem<EntityCollisionDetectionSystem, World*>(World*&&) [1206]
                0.00    0.00       1/21          MapCollisionDetectionSystem* World::AddSystem<MapCollisionDetectionSystem, World*>(World*&&) [1205]
                0.00    0.00       1/21          MovementSystem* World::AddSystem<MovementSystem, World*>(World*&&) [1204]
                0.00    0.00       1/21          RenderSystem* World::AddSystem<RenderSystem, World*>(World*&&) [1202]
                0.00    0.00       1/21          CameraSystem* World::AddSystem<CameraSystem, World*, Camera*, unsigned int&>(World*&&, Camera*&&, unsigned int&) [1201]
                0.00    0.00       7/21          void std::_Destroy<std::unique_ptr<System, std::default_delete<System> > >(std::unique_ptr<System, std::default_delete<System> >*) [734]
                0.00    0.00       7/21          void std::__relocate_object_a<std::unique_ptr<System, std::default_delete<System> >, std::unique_ptr<System, std::default_delete<System> >, std::allocator<std::unique_ptr<System, std::default_delete<System> > > >(std::unique_ptr<System, std::default_delete<System> >*, std::unique_ptr<System, std::default_delete<System> >*, std::allocator<std::unique_ptr<System, std::default_delete<System> > >&) [731]
[526]    0.0    0.00    0.00      21         std::unique_ptr<System, std::default_delete<System> >::~unique_ptr() [526]
                0.00    0.00      21/35          std::__uniq_ptr_impl<System, std::default_delete<System> >::_M_ptr() [493]
                0.00    0.00       7/7           std::unique_ptr<System, std::default_delete<System> >::get_deleter() [724]
                0.00    0.00       7/7           std::remove_reference<System*&>::type&& std::move<System*&>(System*&) [733]
                0.00    0.00       7/7           std::default_delete<System>::operator()(System*) const [721]
-----------------------------------------------
                0.00    0.00      21/21          std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::reserve(unsigned long) [443]
[527]    0.0    0.00    0.00      21         std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_allocate(unsigned long) [527]
                0.00    0.00      21/21          std::__new_allocator<std::vector<int, std::allocator<int> > >::allocate(unsigned long, void const*) [533]
-----------------------------------------------
                0.00    0.00      21/21          std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_base() [530]
[528]    0.0    0.00    0.00      21         std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_impl::_Vector_impl() [528]
                0.00    0.00      21/21          std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_impl_data::_Vector_impl_data() [529]
-----------------------------------------------
                0.00    0.00      21/21          std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_impl::_Vector_impl() [528]
[529]    0.0    0.00    0.00      21         std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_impl_data::_Vector_impl_data() [529]
-----------------------------------------------
                0.00    0.00      21/21          std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::vector() [535]
[530]    0.0    0.00    0.00      21         std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_base() [530]
                0.00    0.00      21/21          std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_impl::_Vector_impl() [528]
-----------------------------------------------
                0.00    0.00       1/21          std::function<std::unique_ptr<Yuna::Core::State, std::default_delete<Yuna::Core::State> > (unsigned char, Yuna::Core::Window*)>::~function() [1585]
                0.00    0.00      20/21          std::function<void ()>::~function() [545]
[531]    0.0    0.00    0.00      21         std::_Function_base::~_Function_base() [531]
                0.00    0.00       4/8           std::_Function_handler<void (), UI::createButton(Yuna::Core::ResourceManager&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, sf::Vector2<float> const&, sf::Vector2<float> const&, std::function<void ()>)::{lambda()#2}>::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation) [705]
                0.00    0.00       4/8           std::_Function_handler<void (), UI::createButton(Yuna::Core::ResourceManager&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, sf::Vector2<float> const&, sf::Vector2<float> const&, std::function<void ()>)::{lambda()#1}>::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation) [706]
                0.00    0.00       3/6           std::_Function_handler<void (), Menu::InitExitButton()::{lambda()#1}>::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation) [751]
